Ви працюєте зараз в ІТ?,Де ви мешкаєте?,Де ви працюєте?,Ваша стать,Ваш вік,Яка у вас освіта?,Чи є у вас науковий ступінь? ,Знання англійської мови,Оберіть вашу посаду,Ваш тайтл,Чи використовуєте ви у своїй роботі мови програмування (одну чи декілька)?,Основна мова програмування,Інші мови програмування,"Платформи, для яких розробляєте на поточному місці роботи?",Вкажіть вашу основну спеціалізацію,В якій сфері працюєте?,Тип компанії,Кількість спеціалістів у вашій компанії (в Україні),Загальний стаж роботи в ІТ,Загальний стаж роботи за спеціальністю,У скількох компаніях встигли попрацювати за час ІТ-кар'єри?,"Зарплата у $$$ за місяць, лише ставка після сплати податків",Наскільки змінилась ваша зарплата за останні 12 місяців?,"Ставка у $$$ за годину, яку ви виставляєте клієнтам",Чи отримуєте ви грошові бонуси до зарплати?,Вкажіть суму цього бонуса у $$$ після податків
"Так, працюю full-time",Інше,Віддалено,Чоловік,36,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",TypeScript,"C# / .NET, JavaScript",Web,Front-end  розробка,Travel,Продуктова,до 10 спеціалістів,10 і більше років,9 років,8 і більше,5100.0,500.0,34.0,"Ні, не отримую",
"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",Чоловік,29,Дві вищі,Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",TypeScript,JavaScript,Web,Front-end  розробка,Media,Продуктова,до 1000,8 років,8 років,3–4,5100.0,500.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,25,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",TypeScript,Не використовую,Web,Front-end  розробка,"E-commerce, Media",Продуктова,до 1000,8 років,8 років,3–4,5100.0,500.0,,Отримую бонус щокварталу,8000.0
"Так, працюю full-time",Івано-Франківськ,Віддалено,Чоловік,39,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Architect,"Так, використовую",Java,Не використовую,Web,Back-end  розробка,Insurance,Аутсорсингова,до 1000,10 і більше років,10 і більше років,2,5100.0,250.0,,Отримую бонус щороку,500.0
"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",Чоловік,28,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,"Так, використовую",JavaScript,TypeScript,Web,Full Stack розробка,Travel,Аутстафінгова,до 50,7 років,7 років,3–4,5100.0,100.0,,"Ні, не отримую",
"Так, працюю full-time",Івано-Франківськ,Віддалено,Чоловік,32,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,"Так, використовую",Ruby,JavaScript,Web,Back-end  розробка,Healthcare,Аутсорсингова,понад 1000,10 і більше років,5 років,5–7,5100.0,0.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,32,"Вища (бакалавр, спеціаліст, магістр)",Немає,Advanced,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",Kotlin,"C++, Java, Swift",Mobile Android,Mobile  розробка,"E-commerce, Logistics, Mobile",Аутстафінгова,до 200,10 і більше років,8 років,3–4,5082.0,332.0,35.0,"Ні, не отримую",
"Так, працюю full-time",Одеса,"Частково віддалено, частково в офісі",Чоловік,27,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",Java,Kotlin,Web,Back-end  розробка,"Big Data, Internet of Things",Аутстафінгова,понад 1000,2 роки,2 роки,3–4,5035.0,4200.0,,"Ні, не отримую",
"Так, працюю full-time",Кривий Ріг,Віддалено,Чоловік,33,"Вища (бакалавр, спеціаліст, магістр)",Немає,Advanced,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",Ruby,"JavaScript, SQL",Web,Back-end  розробка,E-commerce,Аутстафінгова,понад 1000,2 роки,2 роки,2,5035.0,2335.0,,"Ні, не отримую",
"Так, працюю full-time",Вінниця,Віддалено,Чоловік,34,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Tech Lead,"Так, використовую",JavaScript,"TypeScript, Мови розробки БД (PL/SQL, Transact-SQL)","Web, Mobile cross-platform",Front-end  розробка,"E-commerce, Manufacturing, Retail",Аутсорсингова,до 1000,10 і більше років,6 років,3–4,5035.0,2000.0,25.0,"Отримую бонус за гарні показники роботи, але нерегулярно",2500.0
"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",Чоловік,33,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",Java,"JavaScript, Python, SQL",Web,Back-end  розробка,"Legal, Security, electronic document management",Продуктова,до 1000,9 років,9 років,3–4,5035.0,1000.0,,Отримую бонус щомісяця,250.0
"Так, працюю full-time",Львів,Віддалено,Чоловік,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Tech Lead,"Так, використовую",C# / .NET,Не використовую,"Web, Microcontrollers / Embedded / IoT",Back-end  розробка,"Cloud Computing, High Load Systems, Internet of Things",Аутсорсингова,понад 1000,10 і більше років,10 і більше років,3–4,5030.0,1200.0,,Отримую бонус щомісяця,50.0
"Так, працюю full-time",Львів,"Частково віддалено, частково в офісі",Чоловік,25,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",Java,Не використовую,Web,Back-end  розробка,Travel,Аутстафінгова,до 1000,5 років,5 років,2,5030.0,580.0,,"Ні, не отримую",
"Так, працюю full-time",Львів,"Частково віддалено, частково в офісі",Чоловік,31,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,"Так, використовую",JavaScript,"C# / .NET, TypeScript, Інша мова",Web,Front-end  розробка,Funeral Services,Продуктова,до 50,8 років,8 років,2,5017.0,2897.0,30.0,Отримую бонус щомісяця,200.0
"Так, працюю full-time",Київ,Віддалено,Чоловік,40,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",C++,"C, C++, Python",Інша,Back-end  розробка,"Embedded, Hardware, Telecom",Аутстафінгова,понад 1000,10 і більше років,10 і більше років,5–7,5005.0,300.0,20.0,"Отримую бонус за гарні показники роботи, але нерегулярно",500.0
"Так, працюю full-time",Дніпро,Віддалено,Чоловік,23,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",PHP,"C# / .NET, SQL, Swift","Web, Mobile iOS, Mobile cross-platform, Microcontrollers / Embedded / IoT",Back-end  розробка,"Big Data, Cloud Computing, E-commerce",Продуктова,понад 1000,10 і більше років,10 і більше років,8 і більше,5000.0,5000.0,35.0,"Ні, не отримую",
"Так, працюю full-time",Івано-Франківськ,Віддалено,Чоловік,34,"Вища (бакалавр, спеціаліст, магістр)",Немає,Advanced,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Tech Lead,"Так, використовую",JavaScript,Інша мова,Web,Full Stack розробка,E-commerce,Аутстафінгова,до 200,6 років,2 роки,2,5000.0,4200.0,60.0,"Ні, не отримую",
"Так, працюю full-time",Дніпро,"Частково віддалено, частково в офісі",Чоловік,27,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",Kotlin,"C# / .NET, Dart","Mobile Android, Mobile cross-platform",Mobile  розробка,Fintech,Аутсорсингова,до 200,6 років,5 років,3–4,5000.0,3500.0,,"Ні, не отримую",
"Так, працюю full-time",Інше,Віддалено,Чоловік,28,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",JavaScript,"JavaScript, SQL, TypeScript",Web,Full Stack розробка,"Automotive, E-commerce, Travel",Аутсорсингова,до 50,5 років,5 років,2,5000.0,3500.0,,Отримую бонус щомісяця,
"Так, працюю full-time",Київ,Віддалено,Чоловік,22,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",TypeScript,"JavaScript, Мови розробки БД (PL/SQL, Transact-SQL)",Web,Full Stack розробка,Cloud Computing,Аутсорсингова,до 200,3 роки,2 роки,3–4,5000.0,3400.0,,"Отримую бонус за гарні показники роботи, але нерегулярно",
